project_name,site_name,network,theme,longitude,latitude,OBJECTID,NHDPlusID,AreaSqKm,HUC12,open_water,developed_0_19,developed_20_49,developed_50_79,developed_80_100,barren_land,deciduous_forest,evergreen_forest,mixed_forest,shrub_scrub,grass_herbaceous,pasture_hay,woody_wetland,herbaceous_wetland,developed,forested,wetland,grassy
WaDE,Bear Creek,EFK,3,-84.36667,35.947476,108299,2.50E+13,2.28630003,60102070302,0,0.071625344,0.037386856,0.061393152,0.014167651,0.001574183,0.41322314,0.053128689,0.107831562,0.012987013,0.006296734,0.087760724,0.132624951,0,0.184573003,0.574183391,0.132624951,0.194805195
WaDE,BSL4.3,Bissell,1,-84.2585295,36.0183306,257460,2.50E+13,0.07059999,60102070302,0,0.256410256,0.333333333,0.346153846,0.064102564,0,0,0,0,0,0,0,0,0,0.999999999,0,0,0
WaDE,BSL4.2,Bissell,1,-84.2582403,36.0183798,257460,2.50E+13,0.07059999,60102070302,0,0.256410256,0.333333333,0.346153846,0.064102564,0,0,0,0,0,0,0,0,0,0.999999999,0,0,0
WaDE,BSL8,Bissell,1,-84.2533073,36.0246733,257460,2.50E+13,0.07059999,60102070302,0,0.256410256,0.333333333,0.346153846,0.064102564,0,0,0,0,0,0,0,0,0,0.999999999,0,0,0
WaDE,BSL7,Bissell,1,-84.2597739,36.020083,257460,2.50E+13,0.07059999,60102070302,0,0.256410256,0.333333333,0.346153846,0.064102564,0,0,0,0,0,0,0,0,0,0.999999999,0,0,0
WaDE,BSL6,Bissell,1,-84.2633635,36.0193798,257460,2.50E+13,0.07059999,60102070302,0,0.256410256,0.333333333,0.346153846,0.064102564,0,0,0,0,0,0,0,0,0,0.999999999,0,0,0
WaDE,BSL5.1,Bissell,1,-84.2696131,36.0150356,257460,2.50E+13,0.07059999,60102070302,0,0.256410256,0.333333333,0.346153846,0.064102564,0,0,0,0,0,0,0,0,0,0.999999999,0,0,0
WaDE,BSL5.2,Bissell,1,-84.2714486,36.0168412,257460,2.50E+13,0.07059999,60102070302,0,0.256410256,0.333333333,0.346153846,0.064102564,0,0,0,0,0,0,0,0,0,0.999999999,0,0,0
WaDE,BSL5.3,Bissell,1,-84.2723552,36.0165765,257460,2.50E+13,0.07059999,60102070302,0,0.256410256,0.333333333,0.346153846,0.064102564,0,0,0,0,0,0,0,0,0,0.999999999,0,0,0
WaDE,BSL1.3,Bissell,1,-84.26319,36.01175,95129,2.50E+13,0.30639999,60102070302,0,0.038123167,0.234604106,0.395894428,0.331378299,0,0,0,0,0,0,0,0,0,1,0,0,0
