"site_name","sample_id","sample_date","sample_time","sampled_by","flow","flow_status","medium","Year","DOY","parameter","result_value","unit","constituent","ddl","detection_FLAG"
"BSL1.1","WaDE_1",2023-04-12,9H 30M 0S,"Herndon","Y","F","WS",2023,102,"depth",12.9,"CM","PHYS",NA,"NONE"
"BSL1.1","WaDE_1",2023-04-12,9H 30M 0S,"Herndon","Y","F","WS",2023,102,"SpC",345.3,"uS/CM","CHEM",NA,"NONE"
"BSL1.1","WaDE_1",2023-04-12,9H 30M 0S,"Herndon","Y","F","WS",2023,102,"pH",8.12,"UNITS","CHEM",NA,"NONE"
"BSL1.1","WaDE_1",2023-04-12,9H 30M 0S,"Herndon","Y","F","WS",2023,102,"temp",13.34,"C","CHEM",NA,"NONE"
"BSL1.1","WaDE_1",2023-04-12,9H 30M 0S,"Herndon","Y","F","WS",2023,102,"DOC",0.8594,"MG/L","C",0.1,"NONE"
"BSL1.1","WaDE_1",2023-04-12,9H 30M 0S,"Herndon","Y","F","WS",2023,102,"Mg",0.014,"MG/L","METALS",0.5,"NONE"
"BSL1.1","WaDE_1",2023-04-12,9H 30M 0S,"Herndon","Y","F","WS",2023,102,"Ca",0.05764,"MG/L","METALS",0.5,"NONE"
"BSL1.1","WaDE_1",2023-04-12,9H 30M 0S,"Herndon","Y","F","WS",2023,102,"Cl",7.3058,"MG/L","ANION",0.1,"NONE"
"BSL1.1","WaDE_1",2023-04-12,9H 30M 0S,"Herndon","Y","F","WS",2023,102,"NO3",1.2013,"MG/L","ANION",0.1,"NONE"
"BSL1.1","WaDE_1",2023-04-12,9H 30M 0S,"Herndon","Y","F","WS",2023,102,"PO4",0.05,"MG/L","ANION",0.1,"<"
"BSL1.1","WaDE_1",2023-04-12,9H 30M 0S,"Herndon","Y","F","WS",2023,102,"SO4",7.4388,"MG/L","ANION",0.1,"NONE"
"BSL1.1","WaDE_1",2023-04-12,9H 30M 0S,"Herndon","Y","F","WS",2023,102,"Na",0.004828,"MG/L","METALS",0.04,"NONE"
"BSL1.1","WaDE_1",2023-04-12,9H 30M 0S,"Herndon","Y","F","WS",2023,102,"K",2e-05,"MG/L","METALS",0.04,"<"
"BSL2.1","WaDE_2",2023-04-12,9H 50M 0S,"Herndon","Y","F","WS",2023,102,"depth",17,"CM","PHYS",NA,"NONE"
"BSL2.1","WaDE_2",2023-04-12,9H 50M 0S,"Herndon","Y","F","WS",2023,102,"SpC",326.8,"uS/CM","CHEM",NA,"NONE"
"BSL2.1","WaDE_2",2023-04-12,9H 50M 0S,"Herndon","Y","F","WS",2023,102,"pH",7.82,"UNITS","CHEM",NA,"NONE"
"BSL2.1","WaDE_2",2023-04-12,9H 50M 0S,"Herndon","Y","F","WS",2023,102,"temp",13.94,"C","CHEM",NA,"NONE"
"BSL2.1","WaDE_2",2023-04-12,9H 50M 0S,"Herndon","Y","F","WS",2023,102,"DOC",0.7766,"MG/L","C",0.1,"NONE"
"BSL2.1","WaDE_2",2023-04-12,9H 50M 0S,"Herndon","Y","F","WS",2023,102,"Mg",0.01489,"MG/L","METALS",0.5,"NONE"
"BSL2.1","WaDE_2",2023-04-12,9H 50M 0S,"Herndon","Y","F","WS",2023,102,"Ca",0.05172,"MG/L","METALS",0.5,"NONE"
"BSL2.1","WaDE_2",2023-04-12,9H 50M 0S,"Herndon","Y","F","WS",2023,102,"Cl",5.6994,"MG/L","ANION",0.1,"NONE"
"BSL2.1","WaDE_2",2023-04-12,9H 50M 0S,"Herndon","Y","F","WS",2023,102,"NO3",1.4096,"MG/L","ANION",0.1,"NONE"
"BSL2.1","WaDE_2",2023-04-12,9H 50M 0S,"Herndon","Y","F","WS",2023,102,"PO4",0.05,"MG/L","ANION",0.1,"<"
"BSL2.1","WaDE_2",2023-04-12,9H 50M 0S,"Herndon","Y","F","WS",2023,102,"SO4",5.254,"MG/L","ANION",0.1,"NONE"
"BSL2.1","WaDE_2",2023-04-12,9H 50M 0S,"Herndon","Y","F","WS",2023,102,"Na",2e-05,"MG/L","METALS",0.04,"<"
"BSL2.1","WaDE_2",2023-04-12,9H 50M 0S,"Herndon","Y","F","WS",2023,102,"K",2e-05,"MG/L","METALS",0.04,"<"
"BSL2.2","WaDE_3",2023-04-12,10H 10M 0S,"Herndon","Y","F","WS",2023,102,"depth",31,"CM","PHYS",NA,"NONE"
"BSL2.2","WaDE_3",2023-04-12,10H 10M 0S,"Herndon","Y","F","WS",2023,102,"SpC",426.1,"uS/CM","CHEM",NA,"NONE"
"BSL2.2","WaDE_3",2023-04-12,10H 10M 0S,"Herndon","Y","F","WS",2023,102,"pH",7.78,"UNITS","CHEM",NA,"NONE"
"BSL2.2","WaDE_3",2023-04-12,10H 10M 0S,"Herndon","Y","F","WS",2023,102,"temp",14.5,"C","CHEM",NA,"NONE"
"BSL2.2","WaDE_3",2023-04-12,10H 10M 0S,"Herndon","Y","F","WS",2023,102,"DOC",1.608,"MG/L","C",0.1,"NONE"
"BSL2.2","WaDE_3",2023-04-12,10H 10M 0S,"Herndon","Y","F","WS",2023,102,"Mg",0.00947,"MG/L","METALS",0.5,"NONE"
"BSL2.2","WaDE_3",2023-04-12,10H 10M 0S,"Herndon","Y","F","WS",2023,102,"Ca",0.08133,"MG/L","METALS",0.5,"NONE"
"BSL2.2","WaDE_3",2023-04-12,10H 10M 0S,"Herndon","Y","F","WS",2023,102,"Cl",9.2583,"MG/L","ANION",0.1,"NONE"
"BSL2.2","WaDE_3",2023-04-12,10H 10M 0S,"Herndon","Y","F","WS",2023,102,"NO3",0.7251,"MG/L","ANION",0.1,"NONE"
"BSL2.2","WaDE_3",2023-04-12,10H 10M 0S,"Herndon","Y","F","WS",2023,102,"PO4",0.05,"MG/L","ANION",0.1,"<"
"BSL2.2","WaDE_3",2023-04-12,10H 10M 0S,"Herndon","Y","F","WS",2023,102,"SO4",12.6869,"MG/L","ANION",0.1,"NONE"
"BSL2.2","WaDE_3",2023-04-12,10H 10M 0S,"Herndon","Y","F","WS",2023,102,"Na",0.006371,"MG/L","METALS",0.04,"NONE"
"BSL2.2","WaDE_3",2023-04-12,10H 10M 0S,"Herndon","Y","F","WS",2023,102,"K",2e-05,"MG/L","METALS",0.04,"<"
"Bissell_D","WaDE_4",2023-04-12,10H 25M 0S,"Herndon","Y","F","WS",2023,102,"depth",2.5,"CM","PHYS",NA,"NONE"
"Bissell_D","WaDE_4",2023-04-12,10H 25M 0S,"Herndon","Y","F","WS",2023,102,"SpC",427.2,"uS/CM","CHEM",NA,"NONE"
"Bissell_D","WaDE_4",2023-04-12,10H 25M 0S,"Herndon","Y","F","WS",2023,102,"pH",7.59,"UNITS","CHEM",NA,"NONE"
"Bissell_D","WaDE_4",2023-04-12,10H 25M 0S,"Herndon","Y","F","WS",2023,102,"temp",13.85,"C","CHEM",NA,"NONE"
"Bissell_D","WaDE_4",2023-04-12,10H 25M 0S,"Herndon","Y","F","WS",2023,102,"DOC",1.48,"MG/L","C",0.1,"NONE"
"Bissell_D","WaDE_4",2023-04-12,10H 25M 0S,"Herndon","Y","F","WS",2023,102,"Mg",0.00931,"MG/L","METALS",0.5,"NONE"
"Bissell_D","WaDE_4",2023-04-12,10H 25M 0S,"Herndon","Y","F","WS",2023,102,"Ca",0.07944,"MG/L","METALS",0.5,"NONE"
"Bissell_D","WaDE_4",2023-04-12,10H 25M 0S,"Herndon","Y","F","WS",2023,102,"Cl",9.7036,"MG/L","ANION",0.1,"NONE"
"Bissell_D","WaDE_4",2023-04-12,10H 25M 0S,"Herndon","Y","F","WS",2023,102,"NO3",0.637,"MG/L","ANION",0.1,"NONE"
"Bissell_D","WaDE_4",2023-04-12,10H 25M 0S,"Herndon","Y","F","WS",2023,102,"PO4",0.05,"MG/L","ANION",0.1,"<"
"Bissell_D","WaDE_4",2023-04-12,10H 25M 0S,"Herndon","Y","F","WS",2023,102,"SO4",12.4737,"MG/L","ANION",0.1,"NONE"
"Bissell_D","WaDE_4",2023-04-12,10H 25M 0S,"Herndon","Y","F","WS",2023,102,"Na",0.006687,"MG/L","METALS",0.04,"NONE"
"Bissell_D","WaDE_4",2023-04-12,10H 25M 0S,"Herndon","Y","F","WS",2023,102,"K",2e-05,"MG/L","METALS",0.04,"<"
"BSL3.1","WaDE_5",2023-04-12,10H 45M 0S,"Herndon","Y","F","WS",2023,102,"depth",9.1,"CM","PHYS",NA,"NONE"
"BSL3.1","WaDE_5",2023-04-12,10H 45M 0S,"Herndon","Y","F","WS",2023,102,"SpC",314.9,"uS/CM","CHEM",NA,"NONE"
"BSL3.1","WaDE_5",2023-04-12,10H 45M 0S,"Herndon","Y","F","WS",2023,102,"pH",7.45,"UNITS","CHEM",NA,"NONE"
"BSL3.1","WaDE_5",2023-04-12,10H 45M 0S,"Herndon","Y","F","WS",2023,102,"temp",15.21,"C","CHEM",NA,"NONE"
"BSL3.1","WaDE_5",2023-04-12,10H 45M 0S,"Herndon","Y","F","WS",2023,102,"DOC",0.495,"MG/L","C",0.1,"NONE"
"BSL3.1","WaDE_5",2023-04-12,10H 45M 0S,"Herndon","Y","F","WS",2023,102,"Mg",0.01555,"MG/L","METALS",0.5,"NONE"
"BSL3.1","WaDE_5",2023-04-12,10H 45M 0S,"Herndon","Y","F","WS",2023,102,"Ca",0.04819,"MG/L","METALS",0.5,"NONE"
"BSL3.1","WaDE_5",2023-04-12,10H 45M 0S,"Herndon","Y","F","WS",2023,102,"Cl",5.3524,"MG/L","ANION",0.1,"NONE"
"BSL3.1","WaDE_5",2023-04-12,10H 45M 0S,"Herndon","Y","F","WS",2023,102,"NO3",1.5205,"MG/L","ANION",0.1,"NONE"
"BSL3.1","WaDE_5",2023-04-12,10H 45M 0S,"Herndon","Y","F","WS",2023,102,"PO4",0.05,"MG/L","ANION",0.1,"<"
"BSL3.1","WaDE_5",2023-04-12,10H 45M 0S,"Herndon","Y","F","WS",2023,102,"SO4",4.3912,"MG/L","ANION",0.1,"NONE"
"BSL3.1","WaDE_5",2023-04-12,10H 45M 0S,"Herndon","Y","F","WS",2023,102,"Na",2e-05,"MG/L","METALS",0.04,"<"
"BSL3.1","WaDE_5",2023-04-12,10H 45M 0S,"Herndon","Y","F","WS",2023,102,"K",2e-05,"MG/L","METALS",0.04,"<"
"BSL3.3","WaDE_6",2023-04-12,10H 55M 0S,"Herndon","Y","F","WS",2023,102,"depth",10.5,"CM","PHYS",NA,"NONE"
"BSL3.3","WaDE_6",2023-04-12,10H 55M 0S,"Herndon","Y","F","WS",2023,102,"SpC",301.9,"uS/CM","CHEM",NA,"NONE"
"BSL3.3","WaDE_6",2023-04-12,10H 55M 0S,"Herndon","Y","F","WS",2023,102,"pH",7.35,"UNITS","CHEM",NA,"NONE"
"BSL3.3","WaDE_6",2023-04-12,10H 55M 0S,"Herndon","Y","F","WS",2023,102,"temp",15.18,"C","CHEM",NA,"NONE"
"BSL3.3","WaDE_6",2023-04-12,10H 55M 0S,"Herndon","Y","F","WS",2023,102,"DOC",0.4118,"MG/L","C",0.1,"NONE"
"BSL3.3","WaDE_6",2023-04-12,10H 55M 0S,"Herndon","Y","F","WS",2023,102,"Mg",0.01571,"MG/L","METALS",0.5,"NONE"
"BSL3.3","WaDE_6",2023-04-12,10H 55M 0S,"Herndon","Y","F","WS",2023,102,"Ca",0.04324,"MG/L","METALS",0.5,"NONE"
"BSL3.3","WaDE_6",2023-04-12,10H 55M 0S,"Herndon","Y","F","WS",2023,102,"Cl",5.0223,"MG/L","ANION",0.1,"NONE"
"BSL3.3","WaDE_6",2023-04-12,10H 55M 0S,"Herndon","Y","F","WS",2023,102,"NO3",1.5248,"MG/L","ANION",0.1,"NONE"
"BSL3.3","WaDE_6",2023-04-12,10H 55M 0S,"Herndon","Y","F","WS",2023,102,"PO4",0.05,"MG/L","ANION",0.1,"<"
"BSL3.3","WaDE_6",2023-04-12,10H 55M 0S,"Herndon","Y","F","WS",2023,102,"SO4",3.7949,"MG/L","ANION",0.1,"NONE"
"BSL3.3","WaDE_6",2023-04-12,10H 55M 0S,"Herndon","Y","F","WS",2023,102,"Na",2e-05,"MG/L","METALS",0.04,"<"
"BSL3.3","WaDE_6",2023-04-12,10H 55M 0S,"Herndon","Y","F","WS",2023,102,"K",2e-05,"MG/L","METALS",0.04,"<"
"BSL3.2","WaDE_7",2023-04-12,11H 0M 0S,"Herndon","Y","F","WS",2023,102,"depth",9.4,"CM","PHYS",NA,"NONE"
"BSL3.2","WaDE_7",2023-04-12,11H 0M 0S,"Herndon","Y","F","WS",2023,102,"SpC",349.8,"uS/CM","CHEM",NA,"NONE"
"BSL3.2","WaDE_7",2023-04-12,11H 0M 0S,"Herndon","Y","F","WS",2023,102,"pH",7.65,"UNITS","CHEM",NA,"NONE"
